49|[14, 30, 12, 0, 17, 38, 0, 194, 38, 0, 0, 38, 116, 77, 38, 77, 116, 77, 77, 38, 116, 77, 38, 155, 116, 38, 38, 116, 77, 38, 38, 116, 155, 77, 155, 77, 38, 38, 38, 77, 155, 77, 116, 155, 155, 77, 77, 77, 38, 116, 232, 194, 155, 38, 116]|http://catiecordero.wordpress.com/2013/12/01/thanksgiving-rooster/|Thanksgiving Rooster|My Rooster Named Morph Our Thanksgiving morning was a bit unusual this year. Of course, we first had breakfast while we watched the Macy&#x2019;s Day Parade. But once we&#x2019;d drained our coffee,&hellip;|catiecordero.wordpress.com
18|[13, 114, 0, 2, 41, 95, 239, 191, 287, 191, 239, 143, 382, 95, 47, 287, 239, 335, 191, 95, 143, 95, 143, 0, 95, 47, 239, 95, 191, 95, 95, 143, 191, 47, 143, 143, 191, 191, 239, 143, 143, 191, 191, 143, 143, 47, 287, 143, 287, 191, 47, 191, 335, 287, 95]|http://joyunedited.wordpress.com/2013/12/02/growing-pains/|Growing Pains|Going home for the holidays used to magically transform me into somewhat of a monster. I would walk through the doors of my parent&#x2019;s home and become a terrible version of myself (e.g.,&hellip;|joyunedited.wordpress.com
27|[10, 1, 3, 1, 64, 233, 155, 545, 233, 311, 233, 233, 155, 311, 77, 0, 467, 233, 311, 155, 467, 77, 311, 155, 311, 389, 467, 155, 155, 545, 233, 77, 233, 77, 233, 155, 467, 467, 155, 389, 467, 467, 77, 155, 77, 311, 545, 233, 233, 0, 233, 389, 233, 311, 0]|http://popwrapped.wordpress.com/2013/12/01/everyone-bands-together-to-save-henry-in-this-weeks-once-upon-a-time/|"Everyone Bands Together To ""Save Henry"" In This Week's Once Upon A Time"|Photo courtesy of ABC Jacob ElyacharStaff Writer Last time, Oncers saw the gang&#x2026;they failed to stop Henry from giving his heart to Peter Pan (aka his great-grandfather, Neal&#x2019;s&hellip;|popwrapped.wordpress.com
8|[14, 6, 0, 0, 28, 412, 991, 578, 330, 330, 825, 495, 412, 412, 412, 495, 412, 412, 412, 743, 330, 330, 743, 578, 908, 743, 495, 578, 247, 991, 165, 825, 330, 82, 412, 247, 825, 578, 247, 330, 1403, 0, 330, 743, 82, 495, 908, 495, 330, 330, 578, 578, 495, 578, 495]|http://popcultureimmersion.com/2013/12/02/the-walking-dead-review-episode-too-far-gone/|"The Walking Dead Review Episode ""Too Far Gone"""|The past two episodes of The Walking Dead have been hit or miss for most fans of the show. For me, seeing what the Governor has been up to since we last saw him was illuminating. It didn&#x2019;t&hellip;|popcultureimmersion.com
28|[24, 41, 0, 2, 43, 95, 238, 382, 191, 95, 0, 47, 286, 191, 334, 238, 95, 143, 143, 286, 95, 238, 47, 382, 286, 382, 191, 143, 47, 382, 143, 430, 47, 143, 191, 95, 143, 191, 95, 143, 191, 382, 286, 477, 286, 334, 238, 143, 238, 238, 191, 191, 95, 238, 334]|http://missaluru.wordpress.com/2013/12/01/4-things-that-take-a-surprising-amount-of-commitment/|4 Things That Take a Surprising Amount of Commitment|If anyone wanted to show their commitment to me with a $5 million ring, I wouldn&#x2019;t say no Marriages, plastic surgery, sweet sixteen venues &#x2013; &#xA0;these are just a few of the obvious&hellip;|missaluru.wordpress.com
13|[18, 0, 0, 0, 20, 824, 989, 989, 494, 494, 1483, 1813, 1153, 1648, 494, 1978, 1318, 329, 494, 659, 494, 1318, 824, 0, 824, 1483, 1153, 1153, 989, 1318, 1483, 1318, 329, 659, 1648, 989, 1153, 659, 824, 989, 1318, 824, 659, 659, 494, 329, 2142, 0, 1483, 494, 824, 1813, 329, 2142, 1318]|http://dangerdan22.wordpress.com/2013/12/02/blogging-dead-too-far-gone-s4ep8/|Blogging Dead: Too Far Gone (s4ep8)|Outside of the prison, the Governor finds Hershel and Michonne disposing of the walkers from the last attack on the prison. Just before they finish up, he pops out of the bushes and overtakes both of&hellip;|dangerdan22.wordpress.com
45|[7, 18, 0, 0, 109, 0, 0, 0, 0, 18, 0, 18, 36, 0, 18, 0, 18, 18, 18, 18, 0, 0, 18, 18, 18, 18, 0, 0, 0, 0, 0, 18, 0, 0, 0, 18, 0, 18, 0, 54, 18, 0, 18, 18, 36, 18, 0, 0, 36, 0, 36, 36, 18, 0, 18]|http://piercebrwn.wordpress.com/2013/12/02/i-dreamed-i-was-a-very-clean-tramp/|I Dreamed I Was a Very Clean Tramp|Richard Hell &#x2013; An&#xA0;Autobiography. A rock icon. Ex-Television, Johnny Thunders and the Heartbreakers, and Richard Hell and Voidoids. Released an album called Blank Generation in 1977&hellip;|piercebrwn.wordpress.com
24|[20, 0, 4, 2, 63, 109, 439, 219, 109, 219, 219, 329, 219, 219, 329, 274, 164, 274, 109, 219, 274, 164, 109, 164, 219, 164, 109, 0, 274, 164, 219, 109, 109, 0, 219, 384, 384, 439, 164, 384, 164, 274, 54, 329, 54, 164, 274, 219, 164, 164, 164, 329, 439, 274, 329]|http://starloggers.wordpress.com/2013/12/01/remembering-photo-novels/|Remembering Photo Novels|During the &#x2019;70s and early &#x2019;80s photo novels (sometimes called movie novels) were popular movie or TV tie-in book adaptations. Following the format of a comic book, these adaptations&hellip;|starloggers.wordpress.com
38|[33, 0, 0, 16, 131, 30, 30, 30, 30, 60, 0, 0, 0, 30, 0, 0, 30, 0, 30, 0, 0, 0, 0, 0, 0, 30, 0, 30, 30, 0, 0, 0, 0, 30, 0, 0, 30, 0, 0, 30, 0, 0, 30, 0, 0, 60, 30, 0, 30, 0, 0, 60, 0, 0, 0]|http://mysmarttvreview.wordpress.com/2013/12/02/lg-oled-tv-ac-adapter-for-lg-15el9500-hdtv-oled-television-led-tv-power-supply-cord-charger/|"LG OLED TV | AC Adapter For LG 15EL9500 HDTV OLED Television LED TV Power Supply Cord Charger"|"LG OLED TV | AC Adapter For LG 15EL9500 HDTV OLED Television LED TV Power Supply Cord Charger AC Adapter For LG 15EL9500 HDTV OLED Television LED TV Power Supply Cord Charger CECCCROHS 100-240&hellip;"|mysmarttvreview.wordpress.com
5|[16, 0, 0, 0, 307, 38, 19, 0, 0, 19, 19, 19, 38, 38, 19, 19, 38, 38, 38, 77, 0, 0, 19, 0, 0, 0, 38, 19, 0, 0, 0, 58, 19, 38, 0, 0, 19, 0, 19, 58, 38, 0, 19, 0, 38, 38, 38, 0, 19, 0, 19, 19, 38, 19, 0]|http://kfor.com/2013/12/01/okies-in-the-nfl-week-13/|Okies in the NFL, Week 13|Former Sooner running back Adrian Peterson had 211 yards rushing on 35 carries on Sunday as Minnesota beat Chicago 23-20 in overtime. AD had 51 of those yards in overtime. Former OSU quarterback&hellip;|kfor.com
30|[5, 3, 0, 3, 393, 147, 73, 73, 147, 221, 147, 147, 147, 110, 0, 258, 147, 73, 221, 73, 73, 184, 36, 73, 73, 36, 184, 147, 73, 73, 147, 110, 221, 73, 110, 36, 73, 73, 110, 147, 147, 73, 184, 73, 36, 36, 221, 110, 221, 184, 36, 147, 36, 147, 221]|http://societyandsports.wordpress.com/2013/12/02/college-football-picks-week-15/|College Football Picks: Week 15|Below are your week 15 picks based on the ratings. These are pretty self explanatory. Each team has a projected score, which is adjusted for strength of schedule and home field advantage (except for&hellip;|societyandsports.wordpress.com
27|[26, 0, 0, 0, 112, 217, 362, 72, 290, 72, 508, 145, 290, 290, 290, 290, 145, 508, 435, 217, 290, 217, 145, 362, 217, 362, 435, 290, 290, 145, 217, 725, 290, 0, 290, 362, 362, 290, 72, 145, 508, 435, 217, 362, 217, 217, 435, 72, 362, 72, 0, 217, 0, 508, 435]|http://sports.nationalpost.com/2013/12/01/new-york-giants-push-washington-redskins-deeper-into-bottom-of-nfc-east/|New York Giants push Washington Redskins deeper into bottom of NFC East|LANDOVER, Md. &#x2014; Eli Manning and Robert Griffin III put on quite the show in the first half. Then the two quarterbacks and their teams &#x2014; both with not-ready-for-prime-time records&hellip;|sports.nationalpost.com
27|[24, 0, 0, 0, 117, 296, 370, 74, 296, 74, 518, 222, 370, 370, 296, 296, 148, 518, 444, 222, 296, 222, 148, 370, 222, 370, 444, 370, 444, 148, 296, 740, 370, 0, 444, 370, 370, 296, 74, 148, 592, 444, 296, 370, 222, 222, 444, 74, 370, 74, 0, 222, 74, 518, 444]|http://metronews.ca/sports/871348/manning-tuck-lead-giants-over-redskins-24-17/|Manning, Tuck lead Giants over Redskins 24-17|LANDOVER, Md. &#x2013; Eli Manning and Robert Griffin III put on quite the show in the first half. Then the two quarterbacks and their teams &#x2014; both with not-ready-for-prime-time records&hellip;|metronews.ca
5|[16, 0, 0, 0, 379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 9, 9, 19, 0, 0, 0, 0, 0, 9, 0, 0, 0, 19, 0, 19, 9, 0, 19, 0, 0, 0, 0, 0, 0, 9, 0, 28, 0, 0, 19, 0, 0, 9, 9, 0, 9]|http://wqad.com/2013/12/01/qc-sports-extra-geneseo-and-sterling-newman-recap-state-football/|QC Sports Extra – Geneseo And Sterling Newman Recap State Football|Posted on: 10:35 pm, December 1, 2013, by Kory Kuffler, updated on: 09:28pm, December 1, 2013 Geneseo talks about 4A runner-up finish. Sterling Newman recaps winning the 2A state championship.|wqad.com
42|[17, 2, 0, 0, 63, 209, 419, 139, 349, 209, 209, 209, 419, 489, 139, 349, 489, 279, 0, 209, 279, 349, 279, 209, 419, 209, 279, 139, 69, 279, 139, 279, 209, 69, 279, 209, 349, 489, 139, 349, 139, 419, 139, 209, 139, 139, 489, 69, 349, 69, 279, 209, 489, 209, 349]|http://sports.nationalpost.com/2013/12/01/police-investigating-homicide-after-fan-dies-in-arrowhead-stadium-parking-lot-following-kansas-city-chiefs-loss-to-denver-broncos/|Police investigating homicide after fan dies in Arrowhead Stadium parking lot following Kansas City Chiefs loss to Denver Broncos|KANSAS CITY, Mo. &#x2014; A man was killed and three people taken into custody after an altercation Sunday in the parking lot of Arrowhead Stadium where the Kansas City Chiefs were playing the Denver&hellip;|sports.nationalpost.com
22|[28, 13, 0, 1, 57, 250, 62, 375, 187, 375, 62, 62, 125, 250, 500, 187, 125, 250, 62, 62, 0, 250, 250, 187, 125, 438, 250, 250, 250, 62, 187, 187, 187, 62, 313, 313, 500, 62, 250, 313, 438, 250, 438, 313, 125, 62, 125, 125, 250, 187, 250, 250, 187, 125, 125]|http://javipena.com/2013/12/02/reinhold-niebuhr-and-americas-role-in-the-world/|Reinhold Niebuhr and America's Role in the World|Far more practical than any international relations course at Georgetown, my work exposes me to difficult questions about America&#x2019;s role and responsibility in the world community. Iran and the&hellip;|javipena.com
17|[20, 0, 0, 3, 15, 137, 319, 91, 45, 91, 137, 137, 45, 182, 137, 0, 182, 45, 182, 137, 0, 45, 91, 0, 137, 182, 45, 45, 45, 45, 45, 137, 91, 0, 137, 91, 137, 137, 137, 137, 137, 182, 137, 137, 91, 91, 182, 91, 228, 137, 182, 182, 137, 182, 228]|http://lapiattorney.wordpress.com/2013/12/02/finding-a-car-accident-attorney/|Finding a Car Accident Attorney|Every morning on the way to work, there they are, slowing everyone down &#x2013; those fender benders. Adding an hour to your commute may be unpleasant but its infinitely worse when you happen to be&hellip;|lapiattorney.wordpress.com
28|[14, 65, 0, 3, 20, 175, 116, 116, 175, 0, 116, 116, 175, 233, 175, 116, 116, 116, 175, 116, 233, 233, 116, 0, 116, 175, 175, 58, 291, 116, 175, 291, 175, 0, 291, 233, 58, 233, 116, 175, 291, 0, 291, 233, 116, 58, 233, 116, 175, 116, 233, 175, 0, 0, 58]|http://jlkauffman.com/2013/12/01/sandbox/|No Sand at the Park|Today, I took my dog for a walk around a park near my house. The trees have finally shed their leaves and Mr. Flan, my ancient cairn terrier, struggled through them with a great crunching and&hellip;|jlkauffman.com
49|[16, 22, 18, 4, 45, 109, 36, 36, 109, 0, 73, 0, 109, 73, 109, 36, 109, 109, 219, 36, 219, 36, 73, 146, 109, 109, 73, 73, 36, 109, 0, 183, 0, 36, 109, 73, 73, 73, 73, 0, 73, 36, 36, 0, 36, 183, 73, 36, 73, 73, 36, 146, 109, 36, 0]|http://inconventional.wordpress.com/2013/12/01/society-on-downhill-slide/|Society on Downhill Slide|I have felt that society was on a downhill slide for some time. You see it every day. The things that pass for entertainment now- reality TV, realistically violent video games, Bravo channel, MTV,&hellip;|inconventional.wordpress.com
24|[21, 8, 0, 2, 62, 62, 124, 62, 62, 310, 186, 124, 248, 186, 310, 186, 372, 124, 186, 124, 310, 248, 248, 62, 0, 62, 248, 124, 186, 248, 248, 62, 124, 0, 372, 62, 124, 434, 62, 124, 186, 372, 62, 496, 248, 124, 124, 62, 186, 0, 62, 496, 62, 186, 62]|http://mindofbrosephus.wordpress.com/2013/12/01/stop-the-press-racism-is-over/|Stop The Press: Racism is over|According to the Republican National Committee&#x2019;s Twitter feed, racism has ended in America.&#xA0; I don&#x2019;t know if this is all a part of the GOP&#x2019;s outreach towards minorities, but&hellip;|mindofbrosephus.wordpress.com
9|[13, 100, 0, 10, 50, 19, 19, 19, 0, 39, 19, 39, 39, 59, 19, 0, 19, 0, 0, 19, 79, 19, 0, 0, 99, 19, 0, 39, 19, 19, 19, 0, 0, 0, 0, 0, 19, 19, 19, 19, 19, 0, 0, 19, 0, 0, 0, 0, 39, 19, 19, 19, 39, 39, 19]|http://godlessgreg.wordpress.com/2013/12/01/it-was-a-very-nice-secular-sunday/|It was a very nice secular sunday|(This post is part of the weekly series Secular Sunday) I&#x2019;m cheating this week. I&#x2019;m not doing an honest to goodness &#x201C;Secular Sunday&#x201D; blog. I spent most of the afternoon&hellip;|godlessgreg.wordpress.com
37|[12, 0, 0, 4, 74, 80, 0, 161, 40, 80, 80, 80, 40, 0, 201, 120, 80, 80, 40, 40, 80, 120, 40, 80, 161, 80, 40, 161, 120, 40, 40, 161, 40, 80, 161, 80, 120, 80, 80, 40, 161, 0, 120, 201, 40, 80, 161, 40, 161, 40, 0, 241, 40, 80, 0]|http://genderandsociety2013.wordpress.com/2013/12/02/for-what-are-you-responsible-2/|For What Are You Responsible?|Women are equipped with the biological equipment necessary for child birth, but because of that it is often expected that women will automatically take up the dominant role in nurturing and&hellip;|genderandsociety2013.wordpress.com
3|[18, 94, 6, 1, 16, 123, 371, 0, 495, 495, 495, 371, 371, 867, 371, 371, 867, 495, 495, 371, 495, 247, 247, 0, 743, 867, 867, 247, 371, 371, 247, 371, 247, 371, 247, 123, 743, 495, 0, 743, 743, 247, 247, 867, 371, 867, 743, 495, 123, 247, 495, 619, 247, 247, 247]|http://tinkaniah.wordpress.com/2013/12/01/work-and-more-work/|Work and more work!|I hope everyone enjoyed there holidays whether you spent it alone or with family. I spent mine working all night long. Yes, I did say working on Thanksgiving day. It was actually my fault I&hellip;|tinkaniah.wordpress.com
6|[5, 15, 15, 15, 138, 21, 0, 21, 0, 0, 21, 21, 0, 21, 43, 43, 43, 0, 0, 0, 0, 0, 43, 0, 21, 43, 21, 43, 21, 21, 21, 43, 0, 21, 21, 43, 21, 21, 43, 0, 0, 0, 21, 21, 0, 0, 0, 43, 64, 0, 0, 21, 43, 21, 21]|http://randomthoughtsfromaninfojunkie.wordpress.com/2013/12/02/reading-material-5/|Reading Material|Amazon wants to deliver your stuff via drones. Um&#x2026;. I&#x2019;ll pass.60 Minutes clip. The behind the scenes scoop behind the very beginning of E! Entertainment Television. A great story on LL&hellip;|randomthoughtsfromaninfojunkie.wordpress.com
2|[18, 0, 0, 18, 74, 0, 17, 0, 0, 17, 0, 17, 0, 0, 17, 17, 53, 0, 0, 17, 35, 17, 0, 0, 0, 0, 35, 0, 35, 17, 0, 0, 0, 17, 17, 0, 0, 17, 0, 0, 17, 0, 0, 17, 35, 17, 0, 17, 17, 0, 17, 0, 17, 17, 0]|http://mynewspress1.wordpress.com/2013/12/02/this-pretty-much-never-ever-happens-but-it-just-did-and-its-ridiculously-beautiful/|This Pretty Much Never Ever Happens. But It Just Did… And It’s Ridiculously Beautiful.|Over the weekend, something incredibly rare happened at Grand Canyon National Park. The photos you will see below were taken from Mather Point. Tourists may have been disappointed that they&hellip;|mynewspress1.wordpress.com
10|[12, 136, 0, 22, 68, 0, 21, 0, 0, 0, 0, 0, 21, 0, 0, 43, 21, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 21, 0, 21, 21, 0, 21, 0, 0, 0, 43, 0, 21, 0, 0, 21, 21, 0, 0, 0, 0, 21, 21, 21, 21, 21, 21, 21]|http://kathleenwritesthings.wordpress.com/2013/12/01/the-latter/|The Latter.|You look at me like I&#x2019;m some puzzle that you&#x2019;re constantly trying to figure out. He looks at me like I&#x2019;m some force of nature, ready to turn his life upside down. I&#x2019;ve&hellip;|kathleenwritesthings.wordpress.com
2|[8, 0, 0, 20, 40, 0, 0, 0, 0, 0, 16, 0, 16, 0, 0, 0, 0, 16, 16, 16, 16, 0, 16, 16, 16, 0, 0, 16, 16, 16, 16, 0, 0, 0, 0, 0, 0, 0, 16, 0, 16, 0, 0, 49, 0, 33, 0, 0, 16, 0, 0, 16, 16, 16, 0]|http://hamiltonpermaculture.org.nz/2013/12/02/community-gardening-modules/|Community gardening modules|Different Community groups request a gardening module for their community programs. We are often asked to provide a gardening module designed to suit their clients. We have had an enjoyable year&hellip;|hamiltonpermaculture.org.nz
2|[15, 0, 0, 16, 50, 14, 29, 14, 0, 29, 0, 14, 14, 14, 0, 0, 29, 0, 0, 0, 59, 14, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 14, 0, 0, 44, 0, 0, 14, 0, 0, 0, 14, 14, 0, 29, 29, 0, 0, 14, 14, 0, 14]|http://mynewspress1.wordpress.com/2013/12/02/what-happens-when-a-mugger-randomly-sees-his-victim-on-facebook-not-what-youd-expect/|What Happens When A Mugger Randomly Sees His Victim On Facebook? Not What You’d Expect.|Over thirty years ago, a man mugged another man for his bus pass on the steps of the Museum of Natural History. Now, because of Facebook, the thief (who was promptly arrested when the crime initially&hellip;|mynewspress1.wordpress.com
13|[20, 81, 0, 0, 26, 0, 2164, 1082, 1443, 1443, 721, 1262, 1082, 1082, 1443, 360, 1262, 1623, 721, 1082, 541, 2164, 180, 360, 1623, 1262, 1804, 1082, 1262, 1623, 541, 721, 1082, 1804, 2164, 0, 2164, 1623, 0, 1623, 2164, 1443, 1984, 1623, 1443, 902, 1623, 902, 2164, 1443, 360, 1262, 180, 1262, 1623]|http://spannintblog.com/2013/12/01/river-of-dreams/|River of Dreams|A river is victoriously persistent, overcoming all barriers. For awhile it goes steadily on it&#x2019;s course, but then comes to am obstacle, where it is blocked&#x2026; yet it soon makes a pathway&hellip;|spannintblog.com
32|[9, 66, 38, 0, 72, 89, 29, 89, 59, 29, 59, 59, 0, 89, 59, 29, 179, 0, 29, 59, 89, 0, 29, 59, 59, 149, 89, 29, 0, 29, 29, 119, 119, 59, 29, 29, 0, 0, 89, 0, 59, 59, 0, 59, 89, 59, 89, 0, 29, 89, 0, 29, 29, 59, 29]|http://thepurrr.com/2013/12/01/my-only-purchase-on-black-frideh/|My ONLY Purchase on Black FridEH!|Black FridEH has come and gone. Actually in Canada we really don&#x2019;t have a REAL Black Friday. It&#x2019;s just another marketing gimmick, I&#x2019;m not a fall for a gimmick kinda woman! I&hellip;|thepurrr.com
3|[15, 83, 0, 1, 90, 71, 358, 430, 287, 143, 358, 143, 646, 287, 502, 287, 502, 215, 0, 430, 143, 358, 71, 143, 430, 430, 287, 502, 287, 502, 646, 430, 215, 646, 430, 287, 430, 717, 0, 287, 287, 646, 287, 502, 502, 502, 358, 215, 646, 502, 430, 430, 287, 358, 287]|http://thedarklog.wordpress.com/2013/12/01/theft-and-humiliation/|Theft and Humiliation|As&#xA0;with all horror my time of horror had a direct purpose.&#xA0; I had an escort, a woman with curly hair.&#xA0; She was&#xA0;to take me around to find all my parents assets to cash them.&#xA0;&hellip;|thedarklog.wordpress.com
33|[11, 75, 0, 3, 17, 55, 111, 0, 223, 0, 0, 111, 111, 55, 167, 279, 279, 111, 55, 111, 279, 0, 55, 111, 223, 111, 223, 0, 279, 167, 55, 167, 0, 55, 111, 55, 0, 167, 55, 223, 55, 111, 111, 167, 167, 55, 167, 55, 55, 111, 55, 279, 0, 223, 55]|http://treasuresbythesea51.wordpress.com/2013/12/01/launching-day/|Launching Day|Hey there, The day has come.&#xA0; I have my handmade items available now online.&#xA0; Today is the perfect day for me to do this, as it is my birthday. Kind of fitting wouldn&#x2019;t you say? On&hellip;|treasuresbythesea51.wordpress.com
37|[15, 6, 19, 6, 64, 38, 38, 0, 76, 76, 0, 0, 76, 38, 38, 76, 76, 76, 38, 38, 38, 76, 38, 76, 38, 76, 38, 76, 115, 76, 76, 38, 76, 76, 38, 153, 0, 76, 0, 38, 153, 76, 76, 115, 0, 115, 153, 38, 76, 76, 76, 76, 38, 76, 153]|http://photospeakz.wordpress.com/2013/12/01/amazon-prime-air-the-future-of-home-delivery/|Amazon Prime “Air” The Future of Home Delivery|Tonight Amazon Launched a video on their YouTube Channel Titled, &#x201C;Amazon Prime Air&#x201D;. &#xA0;Essentially bringing to life, the idea of drones delivering your beloved amazon smiley&hellip;|photospeakz.wordpress.com
37|[17, 0, 0, 6, 64, 153, 102, 102, 0, 51, 102, 102, 0, 102, 0, 51, 51, 153, 51, 0, 102, 153, 0, 102, 153, 0, 102, 0, 102, 102, 0, 51, 0, 153, 51, 102, 102, 51, 51, 51, 51, 0, 153, 102, 51, 51, 0, 0, 102, 0, 0, 153, 51, 0, 102]|http://firstandfabulous.wordpress.com/2013/12/01/weekly-photo-challenge-let-there-be-light/|WEEKLY PHOTO CHALLENGE – LET THERE BE LIGHT|A road trip to Peddler&#x2019;s Village in PA last week, landed us in the middle of a winter wonderland.&#xA0; The only problem was, we got there a little too early, and the Christmas decor was a&hellip;|firstandfabulous.wordpress.com
